id,enabled,site,preset,url,name,memo,updated_at
monitor-0001,true,syosetu,syosetu-work-ignore-revised,https://ncode.syosetu.com/n8281jr/?p=2,https://ncode.syosetu.com/n8281jr/?p=2,,
monitor-0002,true,syosetu,syosetu-work,https://ncode.syosetu.com/n8418ff/?p=2,https://ncode.syosetu.com/n8418ff/?p=2,,
monitor-0003,true,syosetu,syosetu-work,https://ncode.syosetu.com/n5851di/,https://ncode.syosetu.com/n5851di/,,
monitor-0004,true,syosetu,syosetu-work,https://ncode.syosetu.com/n0611em/?p=3,https://ncode.syosetu.com/n0611em/?p=3,,
monitor-0005,true,syosetu,syosetu-work,https://ncode.syosetu.com/n7429fo/,https://ncode.syosetu.com/n7429fo/,,
monitor-0006,true,syosetu,syosetu-work,https://ncode.syosetu.com/n1996ca/,https://ncode.syosetu.com/n1996ca/,,
monitor-0007,true,syosetu,syosetu-work,https://ncode.syosetu.com/n2589ii/,https://ncode.syosetu.com/n2589ii/,,
monitor-0008,true,syosetu,syosetu-work,https://ncode.syosetu.com/n9525fd/?p=4,https://ncode.syosetu.com/n9525fd/?p=4,,
monitor-0009,true,syosetu,syosetu-work,https://ncode.syosetu.com/n4136hf/,https://ncode.syosetu.com/n4136hf/,,
monitor-0010,true,syosetu,syosetu-work,https://ncode.syosetu.com/n8492hk/,https://ncode.syosetu.com/n8492hk/,,
monitor-0011,true,syosetu,syosetu-work,https://ncode.syosetu.com/n7564ha/,https://ncode.syosetu.com/n7564ha/,,
monitor-0012,true,syosetu,syosetu-work,https://ncode.syosetu.com/n9736dt/?p=3,https://ncode.syosetu.com/n9736dt/?p=3,,
monitor-0013,true,syosetu,syosetu-work,https://ncode.syosetu.com/n9493gl/,https://ncode.syosetu.com/n9493gl/,,
monitor-0014,true,syosetu,syosetu-work,https://ncode.syosetu.com/n9271fe/,https://ncode.syosetu.com/n9271fe/,,
monitor-0015,true,syosetu,syosetu-work,https://ncode.syosetu.com/n9074ff/,https://ncode.syosetu.com/n9074ff/,,
monitor-0016,true,syosetu,syosetu-work,https://ncode.syosetu.com/n7209fi/,https://ncode.syosetu.com/n7209fi/,,
monitor-0017,true,syosetu,syosetu-work,https://ncode.syosetu.com/n1004ek/,https://ncode.syosetu.com/n1004ek/,,
monitor-0018,true,syosetu,syosetu-work,https://ncode.syosetu.com/n2687fa/,https://ncode.syosetu.com/n2687fa/,,
monitor-0019,true,syosetu,syosetu-work,https://ncode.syosetu.com/n8401do/,https://ncode.syosetu.com/n8401do/,,
monitor-0020,true,syosetu,syosetu-work,https://ncode.syosetu.com/n1762eo/,https://ncode.syosetu.com/n1762eo/,,
monitor-0021,true,syosetu,syosetu-work,https://ncode.syosetu.com/n4532en/?p=6,https://ncode.syosetu.com/n4532en/?p=6,,
monitor-0022,true,syosetu,syosetu-work,https://ncode.syosetu.com/n1214hi/?p=2,https://ncode.syosetu.com/n1214hi/?p=2,,
monitor-0023,true,syosetu,syosetu-work,https://ncode.syosetu.com/n5871dy/?p=2,https://ncode.syosetu.com/n5871dy/?p=2,,
monitor-0024,true,syosetu,syosetu-work,https://ncode.syosetu.com/n7942ff/?p=2,https://ncode.syosetu.com/n7942ff/?p=2,,
monitor-0025,true,syosetu,syosetu-work,https://ncode.syosetu.com/n9846ee/?p=5,https://ncode.syosetu.com/n9846ee/?p=5,,
monitor-0026,true,syosetu,syosetu-work,https://ncode.syosetu.com/n2494fq/?p=4,https://ncode.syosetu.com/n2494fq/?p=4,,
